Accession (version),Accession,Family
NC_001454.1,NC_001454,Adenoviridae
NC_001460.1,NC_001460,Adenoviridae
NC_001720.1,NC_001720,Adenoviridae
NC_001734.1,NC_001734,Adenoviridae
NC_001813.1,NC_001813,Adenoviridae
NC_001876.1,NC_001876,Adenoviridae
NC_001958.1,NC_001958,Adenoviridae
NC_002501.1,NC_002501,Adenoviridae
NC_002513.1,NC_002513,Adenoviridae
NC_002685.2,NC_002685,Adenoviridae
NC_002702.1,NC_002702,Adenoviridae
NC_003266.2,NC_003266,Adenoviridae
NC_004037.2,NC_004037,Adenoviridae
NC_006144.1,NC_006144,Adenoviridae
NC_006879.1,NC_006879,Adenoviridae
NC_009989.1,NC_009989,Adenoviridae
NC_010956.1,NC_010956,Adenoviridae
NC_011202.1,NC_011202,Adenoviridae
NC_011203.1,NC_011203,Adenoviridae
NC_012584.1,NC_012584,Adenoviridae
NC_012959.1,NC_012959,Adenoviridae
NC_014564.2,NC_014564,Adenoviridae
NC_014899.1,NC_014899,Adenoviridae
NC_015225.1,NC_015225,Adenoviridae
NC_015323.1,NC_015323,Adenoviridae
NC_015455.1,NC_015455,Adenoviridae
NC_015932.1,NC_015932,Adenoviridae
NC_016437.1,NC_016437,Adenoviridae
NC_016895.2,NC_016895,Adenoviridae
NC_017825.1,NC_017825,Adenoviridae
NC_017979.1,NC_017979,Adenoviridae
NC_020074.1,NC_020074,Adenoviridae
NC_020485.1,NC_020485,Adenoviridae
NC_020487.1,NC_020487,Adenoviridae
NC_021168.1,NC_021168,Adenoviridae
NC_021221.1,NC_021221,Adenoviridae
NC_022266.1,NC_022266,Adenoviridae
NC_022612.1,NC_022612,Adenoviridae
NC_022613.1,NC_022613,Adenoviridae
NC_024150.1,NC_024150,Adenoviridae
NC_024474.1,NC_024474,Adenoviridae
NC_024486.1,NC_024486,Adenoviridae
NC_024684.1,NC_024684,Adenoviridae
NC_025678.1,NC_025678,Adenoviridae
NC_025962.1,NC_025962,Adenoviridae
NC_027705.1,NC_027705,Adenoviridae
NC_027708.1,NC_027708,Adenoviridae
NC_028103.1,NC_028103,Adenoviridae
NC_028105.1,NC_028105,Adenoviridae
NC_028107.1,NC_028107,Adenoviridae
NC_028113.1,NC_028113,Adenoviridae
NC_029898.1,NC_029898,Adenoviridae
NC_029899.1,NC_029899,Adenoviridae
NC_029902.1,NC_029902,Adenoviridae
NC_030116.1,NC_030116,Adenoviridae
NC_030792.1,NC_030792,Adenoviridae
NC_030860.1,NC_030860,Adenoviridae
NC_030874.1,NC_030874,Adenoviridae
NC_031503.1,NC_031503,Adenoviridae
NC_031948.1,NC_031948,Adenoviridae
NC_032105.1,NC_032105,Adenoviridae
NC_034382.1,NC_034382,Adenoviridae
NC_034626.1,NC_034626,Adenoviridae
NC_034834.1,NC_034834,Adenoviridae
NC_035072.1,NC_035072,Adenoviridae
NC_035207.1,NC_035207,Adenoviridae
NC_038332.1,NC_038332,Adenoviridae
NC_038333.1,NC_038333,Adenoviridae
NC_038334.1,NC_038334,Adenoviridae
NC_039032.1,NC_039032,Adenoviridae
NC_040811.1,NC_040811,Adenoviridae
NC_043092.1,NC_043092,Adenoviridae
NC_043093.1,NC_043093,Adenoviridae
NC_043094.1,NC_043094,Adenoviridae
NC_043214.1,NC_043214,Adenoviridae
NC_043215.1,NC_043215,Adenoviridae
NC_043405.1,NC_043405,Adenoviridae
NC_043695.1,NC_043695,Adenoviridae
NC_043696.1,NC_043696,Adenoviridae
NC_044935.1,NC_044935,Adenoviridae
NC_044936.1,NC_044936,Adenoviridae
NC_044960.1,NC_044960,Adenoviridae
NC_055526.1,NC_055526,Adenoviridae
NC_055528.1,NC_055528,Adenoviridae
NC_075448.1,NC_075448,Adenoviridae
NC_075450.1,NC_075450,Adenoviridae
NC_075452.1,NC_075452,Adenoviridae
NC_075453.1,NC_075453,Adenoviridae
NC_075454.1,NC_075454,Adenoviridae
NC_075488.1,NC_075488,Adenoviridae
NC_075965.1,NC_075965,Adenoviridae
NC_075973.1,NC_075973,Adenoviridae
NC_076126.1,NC_076126,Adenoviridae
NC_076340.1,NC_076340,Adenoviridae
NC_076398.1,NC_076398,Adenoviridae
NC_076486.1,NC_076486,Adenoviridae
NC_076721.1,NC_076721,Adenoviridae
NC_105787.1,NC_105787,Adenoviridae
NC_116743.1,NC_116743,Adenoviridae
NC_139446.1,NC_139446,Adenoviridae
NC_000871.1,NC_000871,Aliceevansviridae
NC_000872.1,NC_000872,Aliceevansviridae
NC_002072.2,NC_002072,Aliceevansviridae
NC_002185.1,NC_002185,Aliceevansviridae
NC_002214.1,NC_002214,Aliceevansviridae
NC_003157.5,NC_003157,Aliceevansviridae
NC_004303.1,NC_004303,Aliceevansviridae
NC_007019.1,NC_007019,Aliceevansviridae
NC_010353.1,NC_010353,Aliceevansviridae
NC_010945.1,NC_010945,Aliceevansviridae
NC_012753.1,NC_012753,Aliceevansviridae
NC_012884.1,NC_012884,Aliceevansviridae
NC_013598.1,NC_013598,Aliceevansviridae
NC_013645.1,NC_013645,Aliceevansviridae
NC_018285.1,NC_018285,Aliceevansviridae
NC_020197.1,NC_020197,Aliceevansviridae
NC_022776.1,NC_022776,Aliceevansviridae
NC_023503.1,NC_023503,Aliceevansviridae
NC_028984.1,NC_028984,Aliceevansviridae
NC_029030.1,NC_029030,Aliceevansviridae
NC_070651.1,NC_070651,Aliceevansviridae
NC_070652.1,NC_070652,Aliceevansviridae
NC_070653.1,NC_070653,Aliceevansviridae
NC_070654.1,NC_070654,Aliceevansviridae
NC_070655.1,NC_070655,Aliceevansviridae
NC_070656.1,NC_070656,Aliceevansviridae
NC_070657.1,NC_070657,Aliceevansviridae
NC_070658.1,NC_070658,Aliceevansviridae
NC_070659.1,NC_070659,Aliceevansviridae
NC_070660.1,NC_070660,Aliceevansviridae
NC_070661.1,NC_070661,Aliceevansviridae
NC_070662.1,NC_070662,Aliceevansviridae
NC_070663.1,NC_070663,Aliceevansviridae
NC_070665.1,NC_070665,Aliceevansviridae
NC_070666.1,NC_070666,Aliceevansviridae
NC_070667.1,NC_070667,Aliceevansviridae
NC_070668.1,NC_070668,Aliceevansviridae
NC_070669.1,NC_070669,Aliceevansviridae
NC_070670.1,NC_070670,Aliceevansviridae
NC_070671.1,NC_070671,Aliceevansviridae
NC_070672.1,NC_070672,Aliceevansviridae
NC_070673.1,NC_070673,Aliceevansviridae
NC_070674.1,NC_070674,Aliceevansviridae
NC_070675.1,NC_070675,Aliceevansviridae
NC_070676.1,NC_070676,Aliceevansviridae
NC_070677.1,NC_070677,Aliceevansviridae
NC_070678.1,NC_070678,Aliceevansviridae
NC_070679.1,NC_070679,Aliceevansviridae
NC_070680.1,NC_070680,Aliceevansviridae
NC_070681.1,NC_070681,Aliceevansviridae
NC_070682.1,NC_070682,Aliceevansviridae
NC_070683.1,NC_070683,Aliceevansviridae
NC_070684.1,NC_070684,Aliceevansviridae
NC_070685.1,NC_070685,Aliceevansviridae
NC_070686.1,NC_070686,Aliceevansviridae
NC_070687.1,NC_070687,Aliceevansviridae
NC_070689.1,NC_070689,Aliceevansviridae
NC_070690.1,NC_070690,Aliceevansviridae
NC_070691.1,NC_070691,Aliceevansviridae
NC_070692.1,NC_070692,Aliceevansviridae
NC_070693.1,NC_070693,Aliceevansviridae
NC_070694.1,NC_070694,Aliceevansviridae
NC_070695.1,NC_070695,Aliceevansviridae
NC_070696.1,NC_070696,Aliceevansviridae
NC_070697.1,NC_070697,Aliceevansviridae
NC_070698.1,NC_070698,Aliceevansviridae
NC_070699.1,NC_070699,Aliceevansviridae
NC_070700.1,NC_070700,Aliceevansviridae
NC_070702.1,NC_070702,Aliceevansviridae
NC_070703.1,NC_070703,Aliceevansviridae
NC_070705.1,NC_070705,Aliceevansviridae
NC_070706.1,NC_070706,Aliceevansviridae
NC_070707.1,NC_070707,Aliceevansviridae
NC_070708.1,NC_070708,Aliceevansviridae
NC_070709.1,NC_070709,Aliceevansviridae
NC_070710.1,NC_070710,Aliceevansviridae
NC_070711.1,NC_070711,Aliceevansviridae
NC_070712.1,NC_070712,Aliceevansviridae
NC_070713.1,NC_070713,Aliceevansviridae
NC_070714.1,NC_070714,Aliceevansviridae
NC_070715.1,NC_070715,Aliceevansviridae
NC_070716.1,NC_070716,Aliceevansviridae
NC_070717.1,NC_070717,Aliceevansviridae
NC_070718.1,NC_070718,Aliceevansviridae
NC_070720.1,NC_070720,Aliceevansviridae
NC_070721.1,NC_070721,Aliceevansviridae
NC_070722.1,NC_070722,Aliceevansviridae
NC_070723.1,NC_070723,Aliceevansviridae
NC_070724.1,NC_070724,Aliceevansviridae
NC_070725.1,NC_070725,Aliceevansviridae
NC_070726.1,NC_070726,Aliceevansviridae
NC_071051.1,NC_071051,Aliceevansviridae
NC_071052.1,NC_071052,Aliceevansviridae
NC_071053.1,NC_071053,Aliceevansviridae
NC_071054.1,NC_071054,Aliceevansviridae
NC_071055.1,NC_071055,Aliceevansviridae
NC_071056.1,NC_071056,Aliceevansviridae
NC_071057.1,NC_071057,Aliceevansviridae
NC_071058.1,NC_071058,Aliceevansviridae
NC_071059.1,NC_071059,Aliceevansviridae
NC_071060.1,NC_071060,Aliceevansviridae
NC_071061.1,NC_071061,Aliceevansviridae
NC_071062.1,NC_071062,Aliceevansviridae
NC_071063.1,NC_071063,Aliceevansviridae
NC_071064.1,NC_071064,Aliceevansviridae
NC_071065.1,NC_071065,Aliceevansviridae
NC_071066.1,NC_071066,Aliceevansviridae
NC_071067.1,NC_071067,Aliceevansviridae
NC_071068.1,NC_071068,Aliceevansviridae
NC_071069.1,NC_071069,Aliceevansviridae
NC_071070.1,NC_071070,Aliceevansviridae
NC_071071.1,NC_071071,Aliceevansviridae
NC_071072.1,NC_071072,Aliceevansviridae
NC_071073.1,NC_071073,Aliceevansviridae
NC_071074.1,NC_071074,Aliceevansviridae
NC_071075.1,NC_071075,Aliceevansviridae
NC_071076.1,NC_071076,Aliceevansviridae
NC_071077.1,NC_071077,Aliceevansviridae
NC_071078.1,NC_071078,Aliceevansviridae
NC_071079.1,NC_071079,Aliceevansviridae
NC_071080.1,NC_071080,Aliceevansviridae
NC_071081.1,NC_071081,Aliceevansviridae
NC_071082.1,NC_071082,Aliceevansviridae
NC_071083.1,NC_071083,Aliceevansviridae
NC_071084.1,NC_071084,Aliceevansviridae
NC_071085.1,NC_071085,Aliceevansviridae
NC_071086.1,NC_071086,Aliceevansviridae
NC_031214.1,NC_031214,Aliusviridae
NC_032922.1,NC_032922,Aliusviridae
NC_055939.1,NC_055939,Aliusviridae
NC_076021.1,NC_076021,Aliusviridae
NC_076424.1,NC_076424,Aliusviridae
NC_076427.1,NC_076427,Aliusviridae
NC_076468.1,NC_076468,Aliusviridae
NC_076497.1,NC_076497,Aliusviridae
NC_076498.1,NC_076498,Aliusviridae
NC_076984.1,NC_076984,Aliusviridae
NC_076985.1,NC_076985,Aliusviridae
NC_076986.1,NC_076986,Aliusviridae
NC_001493.2,NC_001493,Alloherpesviridae
NC_008210.1,NC_008210,Alloherpesviridae
NC_008211.1,NC_008211,Alloherpesviridae
NC_009127.1,NC_009127,Alloherpesviridae
NC_013668.3,NC_013668,Alloherpesviridae
NC_019491.1,NC_019491,Alloherpesviridae
NC_019495.1,NC_019495,Alloherpesviridae
NC_034618.1,NC_034618,Alloherpesviridae
NC_036579.1,NC_036579,Alloherpesviridae
NC_040681.1,NC_040681,Alloherpesviridae
NC_043042.1,NC_043042,Alloherpesviridae
NC_043043.1,NC_043043,Alloherpesviridae
NC_043044.1,NC_043044,Alloherpesviridae
NC_043466.1,NC_043466,Alloherpesviridae
NC_043467.1,NC_043467,Alloherpesviridae
NC_043468.1,NC_043468,Alloherpesviridae
NC_075802.1,NC_075802,Alloherpesviridae
NC_075136.1,NC_075136,Allomimiviridae
NC_077077.1,NC_077077,Allomimiviridae
NC_001441.1,NC_001441,Alphaflexiviridae
NC_001483.1,NC_001483,Alphaflexiviridae
NC_001642.1,NC_001642,Alphaflexiviridae
NC_001658.1,NC_001658,Alphaflexiviridae
NC_001748.1,NC_001748,Alphaflexiviridae
NC_001753.1,NC_001753,Alphaflexiviridae
NC_001800.1,NC_001800,Alphaflexiviridae
NC_001812.1,NC_001812,Alphaflexiviridae
NC_002815.2,NC_002815,Alphaflexiviridae
NC_003093.1,NC_003093,Alphaflexiviridae
NC_003376.1,NC_003376,Alphaflexiviridae
NC_003400.1,NC_003400,Alphaflexiviridae
NC_003632.1,NC_003632,Alphaflexiviridae
NC_003794.1,NC_003794,Alphaflexiviridae
NC_003820.1,NC_003820,Alphaflexiviridae
NC_003849.1,NC_003849,Alphaflexiviridae
NC_004012.1,NC_004012,Alphaflexiviridae
NC_004067.1,NC_004067,Alphaflexiviridae
NC_005132.1,NC_005132,Alphaflexiviridae
NC_006059.1,NC_006059,Alphaflexiviridae
NC_006060.1,NC_006060,Alphaflexiviridae
NC_006943.1,NC_006943,Alphaflexiviridae
NC_006948.1,NC_006948,Alphaflexiviridae
NC_007192.1,NC_007192,Alphaflexiviridae
NC_007408.1,NC_007408,Alphaflexiviridae
NC_007415.1,NC_007415,Alphaflexiviridae
NC_007679.1,NC_007679,Alphaflexiviridae
NC_007731.1,NC_007731,Alphaflexiviridae
NC_008251.1,NC_008251,Alphaflexiviridae
NC_010295.1,NC_010295,Alphaflexiviridae
NC_010434.1,NC_010434,Alphaflexiviridae
NC_010832.1,NC_010832,Alphaflexiviridae
NC_011544.1,NC_011544,Alphaflexiviridae
NC_011620.1,NC_011620,Alphaflexiviridae
NC_011659.1,NC_011659,Alphaflexiviridae
NC_012211.2,NC_012211,Alphaflexiviridae
NC_015706.1,NC_015706,Alphaflexiviridae
NC_022894.1,NC_022894,Alphaflexiviridae
NC_022961.1,NC_022961,Alphaflexiviridae
NC_024458.1,NC_024458,Alphaflexiviridae
NC_025252.1,NC_025252,Alphaflexiviridae
NC_025789.1,NC_025789,Alphaflexiviridae
NC_026592.1,NC_026592,Alphaflexiviridae
NC_028649.1,NC_028649,Alphaflexiviridae
NC_030746.1,NC_030746,Alphaflexiviridae
NC_032104.1,NC_032104,Alphaflexiviridae
NC_034375.1,NC_034375,Alphaflexiviridae
NC_034622.1,NC_034622,Alphaflexiviridae
NC_035190.1,NC_035190,Alphaflexiviridae
NC_035204.1,NC_035204,Alphaflexiviridae
NC_035205.1,NC_035205,Alphaflexiviridae
NC_036587.1,NC_036587,Alphaflexiviridae
NC_038864.1,NC_038864,Alphaflexiviridae
NC_040644.1,NC_040644,Alphaflexiviridae
NC_040842.1,NC_040842,Alphaflexiviridae
NC_043079.1,NC_043079,Alphaflexiviridae
NC_055542.1,NC_055542,Alphaflexiviridae
NC_055546.1,NC_055546,Alphaflexiviridae
NC_055574.1,NC_055574,Alphaflexiviridae
NC_076132.1,NC_076132,Alphaflexiviridae
NC_076409.1,NC_076409,Alphaflexiviridae
NC_003438.1,NC_003438,Alphagokushoviridae
NC_015785.1,NC_015785,Alphagokushoviridae
NC_030476.1,NC_030476,Alphagokushoviridae
NC_001465.1,NC_001465,Alphasatellitidae
NC_003414.1,NC_003414,Alphasatellitidae
NC_003558.1,NC_003558,Alphasatellitidae
NC_003565.1,NC_003565,Alphasatellitidae
NC_003567.1,NC_003567,Alphasatellitidae
NC_003638.1,NC_003638,Alphasatellitidae
NC_003639.1,NC_003639,Alphasatellitidae
NC_003640.1,NC_003640,Alphasatellitidae
NC_003647.1,NC_003647,Alphasatellitidae
NC_003814.1,NC_003814,Alphasatellitidae
NC_003818.1,NC_003818,Alphasatellitidae
NC_005057.1,NC_005057,Alphasatellitidae
NC_005954.1,NC_005954,Alphasatellitidae
NC_009563.1,NC_009563,Alphasatellitidae
NC_009564.1,NC_009564,Alphasatellitidae
NC_010620.1,NC_010620,Alphasatellitidae
NC_012789.1,NC_012789,Alphasatellitidae
NC_013011.1,NC_013011,Alphasatellitidae
NC_013103.1,NC_013103,Alphasatellitidae
NC_013593.1,NC_013593,Alphasatellitidae
NC_013801.1,NC_013801,Alphasatellitidae
NC_013803.1,NC_013803,Alphasatellitidae
NC_014379.1,NC_014379,Alphasatellitidae
NC_014597.1,NC_014597,Alphasatellitidae
NC_014630.1,NC_014630,Alphasatellitidae
NC_014646.1,NC_014646,Alphasatellitidae
NC_014744.1,NC_014744,Alphasatellitidae
NC_014747.1,NC_014747,Alphasatellitidae
NC_014798.1,NC_014798,Alphasatellitidae
NC_014906.1,NC_014906,Alphasatellitidae
NC_014907.1,NC_014907,Alphasatellitidae
NC_015327.1,NC_015327,Alphasatellitidae
NC_015631.1,NC_015631,Alphasatellitidae
NC_018082.1,NC_018082,Alphasatellitidae
NC_018573.1,NC_018573,Alphasatellitidae
NC_018628.1,NC_018628,Alphasatellitidae
NC_019498.1,NC_019498,Alphasatellitidae
NC_019499.1,NC_019499,Alphasatellitidae
NC_019546.1,NC_019546,Alphasatellitidae
NC_019547.1,NC_019547,Alphasatellitidae
NC_019944.1,NC_019944,Alphasatellitidae
NC_020502.1,NC_020502,Alphasatellitidae
NC_021708.1,NC_021708,Alphasatellitidae
NC_022919.1,NC_022919,Alphasatellitidae
NC_023292.1,NC_023292,Alphasatellitidae
NC_023443.1,NC_023443,Alphasatellitidae
NC_023484.1,NC_023484,Alphasatellitidae
NC_023875.1,NC_023875,Alphasatellitidae
NC_023880.1,NC_023880,Alphasatellitidae
NC_023881.1,NC_023881,Alphasatellitidae
NC_024372.1,NC_024372,Alphasatellitidae
NC_024710.1,NC_024710,Alphasatellitidae
NC_024886.1,NC_024886,Alphasatellitidae
NC_025244.1,NC_025244,Alphasatellitidae
NC_026947.1,NC_026947,Alphasatellitidae
NC_027431.1,NC_027431,Alphasatellitidae
NC_028115.1,NC_028115,Alphasatellitidae
NC_028116.1,NC_028116,Alphasatellitidae
NC_029313.1,NC_029313,Alphasatellitidae
NC_029907.1,NC_029907,Alphasatellitidae
NC_030226.1,NC_030226,Alphasatellitidae
NC_033271.1,NC_033271,Alphasatellitidae
NC_033273.1,NC_033273,Alphasatellitidae
NC_033274.1,NC_033274,Alphasatellitidae
NC_033335.1,NC_033335,Alphasatellitidae
NC_033555.1,NC_033555,Alphasatellitidae
NC_038892.1,NC_038892,Alphasatellitidae
NC_038900.1,NC_038900,Alphasatellitidae
NC_038902.1,NC_038902,Alphasatellitidae
NC_038903.1,NC_038903,Alphasatellitidae
NC_038953.1,NC_038953,Alphasatellitidae
NC_038954.1,NC_038954,Alphasatellitidae
NC_038955.1,NC_038955,Alphasatellitidae
NC_038958.1,NC_038958,Alphasatellitidae
NC_038959.1,NC_038959,Alphasatellitidae
NC_038973.1,NC_038973,Alphasatellitidae
NC_038974.1,NC_038974,Alphasatellitidae
NC_038975.1,NC_038975,Alphasatellitidae
NC_038993.1,NC_038993,Alphasatellitidae
NC_038996.1,NC_038996,Alphasatellitidae
NC_038997.1,NC_038997,Alphasatellitidae
NC_038998.1,NC_038998,Alphasatellitidae
NC_038999.1,NC_038999,Alphasatellitidae
NC_039000.1,NC_039000,Alphasatellitidae
NC_039079.1,NC_039079,Alphasatellitidae
NC_039080.1,NC_039080,Alphasatellitidae
NC_039081.1,NC_039081,Alphasatellitidae
NC_039083.1,NC_039083,Alphasatellitidae
NC_039084.1,NC_039084,Alphasatellitidae
NC_039229.1,NC_039229,Alphasatellitidae
NC_039232.1,NC_039232,Alphasatellitidae
NC_039233.1,NC_039233,Alphasatellitidae
NC_039234.1,NC_039234,Alphasatellitidae
NC_039239.1,NC_039239,Alphasatellitidae
NC_039240.1,NC_039240,Alphasatellitidae
NC_040624.1,NC_040624,Alphasatellitidae
NC_040696.1,NC_040696,Alphasatellitidae
NC_040697.1,NC_040697,Alphasatellitidae
NC_040812.1,NC_040812,Alphasatellitidae
NC_043449.1,NC_043449,Alphasatellitidae
NC_055469.1,NC_055469,Alphasatellitidae
NC_055478.1,NC_055478,Alphasatellitidae
NC_055480.1,NC_055480,Alphasatellitidae
NC_055551.1,NC_055551,Alphasatellitidae
NC_055552.1,NC_055552,Alphasatellitidae
NC_055553.1,NC_055553,Alphasatellitidae
NC_055563.1,NC_055563,Alphasatellitidae
NC_055565.1,NC_055565,Alphasatellitidae
NC_055566.1,NC_055566,Alphasatellitidae
NC_055597.1,NC_055597,Alphasatellitidae
NC_075123.1,NC_075123,Alphasatellitidae
NC_075979.1,NC_075979,Alphasatellitidae
NC_075984.1,NC_075984,Alphasatellitidae
NC_075993.1,NC_075993,Alphasatellitidae
NC_075999.1,NC_075999,Alphasatellitidae
NC_076154.1,NC_076154,Alphasatellitidae
NC_076422.1,NC_076422,Alphasatellitidae
NC_076467.1,NC_076467,Alphasatellitidae
NC_076478.1,NC_076478,Alphasatellitidae
NC_001981.1,NC_001981,Alphatetraviridae
NC_001982.1,NC_001982,Alphatetraviridae
NC_001990.1,NC_001990,Alphatetraviridae
NC_005898.1,NC_005898,Alphatetraviridae
NC_005899.1,NC_005899,Alphatetraviridae
NC_038335.1,NC_038335,Alphatetraviridae
NC_010984.1,NC_010984,Alternaviridae
NC_010989.1,NC_010989,Alternaviridae
NC_010990.1,NC_010990,Alternaviridae
NC_010991.1,NC_010991,Alternaviridae
NC_020100.1,NC_020100,Alternaviridae
NC_020101.1,NC_020101,Alternaviridae
NC_020102.1,NC_020102,Alternaviridae
NC_020103.1,NC_020103,Alternaviridae
NC_030880.1,NC_030880,Alternaviridae
NC_030881.1,NC_030881,Alternaviridae
NC_030883.1,NC_030883,Alternaviridae
NC_036596.1,NC_036596,Alternaviridae
NC_036601.1,NC_036601,Alternaviridae
NC_040515.1,NC_040515,Alternaviridae
NC_040516.1,NC_040516,Alternaviridae
NC_040517.1,NC_040517,Alternaviridae
NC_040518.1,NC_040518,Alternaviridae
NC_079109.1,NC_079109,Alternaviridae
NC_079110.1,NC_079110,Alternaviridae
NC_079111.1,NC_079111,Alternaviridae
NC_079112.1,NC_079112,Alternaviridae
NC_079113.1,NC_079113,Alternaviridae
NC_079114.1,NC_079114,Alternaviridae
NC_079115.1,NC_079115,Alternaviridae
NC_011591.1,NC_011591,Amalgaviridae
NC_014481.1,NC_014481,Amalgaviridae
NC_014593.1,NC_014593,Amalgaviridae
NC_027428.1,NC_027428,Amalgaviridae
NC_028242.1,NC_028242,Amalgaviridae
NC_034614.1,NC_034614,Amalgaviridae
NC_034615.1,NC_034615,Amalgaviridae
NC_035070.1,NC_035070,Amalgaviridae
NC_035189.1,NC_035189,Amalgaviridae
NC_036580.1,NC_036580,Amalgaviridae
NC_036581.1,NC_036581,Amalgaviridae
NC_040432.1,NC_040432,Amalgaviridae
NC_040433.1,NC_040433,Amalgaviridae
NC_040590.1,NC_040590,Amalgaviridae
NC_040591.1,NC_040591,Amalgaviridae
NC_040592.1,NC_040592,Amalgaviridae
NC_040593.1,NC_040593,Amalgaviridae
NC_040662.1,NC_040662,Amalgaviridae
NC_040663.1,NC_040663,Amalgaviridae
NC_040690.1,NC_040690,Amalgaviridae
NC_040777.1,NC_040777,Amalgaviridae
NC_040778.1,NC_040778,Amalgaviridae
NC_043095.1,NC_043095,Amalgaviridae
