Accession (version),Accession,Family
NC_071080.1,NC_071080,Aliceevansviridae
NC_070709.1,NC_070709,Aliceevansviridae
NC_070710.1,NC_070710,Aliceevansviridae
NC_070711.1,NC_070711,Aliceevansviridae
NC_070712.1,NC_070712,Aliceevansviridae
NC_070686.1,NC_070686,Aliceevansviridae
NC_070654.1,NC_070654,Aliceevansviridae
NC_070655.1,NC_070655,Aliceevansviridae
NC_070687.1,NC_070687,Aliceevansviridae
NC_070688.1,NC_070688,Aliceevansviridae
NC_070689.1,NC_070689,Aliceevansviridae
NC_070713.1,NC_070713,Aliceevansviridae
NC_070725.1,NC_070725,Aliceevansviridae
NC_070726.1,NC_070726,Aliceevansviridae
NC_070684.1,NC_070684,Aliceevansviridae
NC_070685.1,NC_070685,Aliceevansviridae
NC_071086.1,NC_071086,Aliceevansviridae
NC_070656.1,NC_070656,Aliceevansviridae
NC_070657.1,NC_070657,Aliceevansviridae
NC_070658.1,NC_070658,Aliceevansviridae
NC_070659.1,NC_070659,Aliceevansviridae
NC_070660.1,NC_070660,Aliceevansviridae
NC_070661.1,NC_070661,Aliceevansviridae
NC_071061.1,NC_071061,Aliceevansviridae
NC_070662.1,NC_070662,Aliceevansviridae
NC_070663.1,NC_070663,Aliceevansviridae
NC_070664.1,NC_070664,Aliceevansviridae
NC_070665.1,NC_070665,Aliceevansviridae
NC_070666.1,NC_070666,Aliceevansviridae
NC_071062.1,NC_071062,Aliceevansviridae
NC_070667.1,NC_070667,Aliceevansviridae
NC_071063.1,NC_071063,Aliceevansviridae
NC_070668.1,NC_070668,Aliceevansviridae
NC_071064.1,NC_071064,Aliceevansviridae
NC_071065.1,NC_071065,Aliceevansviridae
NC_071066.1,NC_071066,Aliceevansviridae
NC_071067.1,NC_071067,Aliceevansviridae
NC_070669.1,NC_070669,Aliceevansviridae
NC_070670.1,NC_070670,Aliceevansviridae
NC_071068.1,NC_071068,Aliceevansviridae
NC_070671.1,NC_070671,Aliceevansviridae
NC_070672.1,NC_070672,Aliceevansviridae
NC_071069.1,NC_071069,Aliceevansviridae
NC_070673.1,NC_070673,Aliceevansviridae
NC_070674.1,NC_070674,Aliceevansviridae
NC_070675.1,NC_070675,Aliceevansviridae
NC_070676.1,NC_070676,Aliceevansviridae
NC_070677.1,NC_070677,Aliceevansviridae
NC_070678.1,NC_070678,Aliceevansviridae
NC_070679.1,NC_070679,Aliceevansviridae
NC_070680.1,NC_070680,Aliceevansviridae
NC_070681.1,NC_070681,Aliceevansviridae
NC_071070.1,NC_071070,Aliceevansviridae
NC_070682.1,NC_070682,Aliceevansviridae
NC_071071.1,NC_071071,Aliceevansviridae
NC_071072.1,NC_071072,Aliceevansviridae
NC_070683.1,NC_070683,Aliceevansviridae
NC_070714.1,NC_070714,Aliceevansviridae
NC_070715.1,NC_070715,Aliceevansviridae
NC_071081.1,NC_071081,Aliceevansviridae
NC_070716.1,NC_070716,Aliceevansviridae
NC_071082.1,NC_071082,Aliceevansviridae
NC_071083.1,NC_071083,Aliceevansviridae
NC_071084.1,NC_071084,Aliceevansviridae
NC_071085.1,NC_071085,Aliceevansviridae
NC_071060.1,NC_071060,Aliceevansviridae
NC_070717.1,NC_070717,Aliceevansviridae
NC_071052.1,NC_071052,Aliceevansviridae
NC_070718.1,NC_070718,Aliceevansviridae
NC_071051.1,NC_071051,Aliceevansviridae
NC_070720.1,NC_070720,Aliceevansviridae
NC_070722.1,NC_070722,Aliceevansviridae
NC_070723.1,NC_070723,Aliceevansviridae
NC_070724.1,NC_070724,Aliceevansviridae
NC_071055.1,NC_071055,Aliceevansviridae
NC_070719.1,NC_070719,Aliceevansviridae
NC_070721.1,NC_070721,Aliceevansviridae
NC_071053.1,NC_071053,Aliceevansviridae
NC_031214.1,NC_031214,Aliusviridae
NC_032922.1,NC_032922,Aliusviridae
NC_055939.1,NC_055939,Aliusviridae
NC_076021.1,NC_076021,Aliusviridae
NC_076424.1,NC_076424,Aliusviridae
NC_076468.1,NC_076468,Aliusviridae
NC_076497.1,NC_076497,Aliusviridae
NC_076498.1,NC_076498,Aliusviridae
NC_034618.1,NC_034618,Alloherpesviridae
NC_019491.1,NC_019491,Alloherpesviridae
NC_019495.1,NC_019495,Alloherpesviridae
NC_008211.1,NC_008211,Alloherpesviridae
NC_008210.1,NC_008210,Alloherpesviridae
NC_001493.2,NC_001493,Alloherpesviridae
NC_013668.3,NC_013668,Alloherpesviridae
NC_009127.1,NC_009127,Alloherpesviridae
NC_043042.1,NC_043042,Alloherpesviridae
NC_043043.1,NC_043043,Alloherpesviridae
NC_043044.1,NC_043044,Alloherpesviridae
NC_043466.1,NC_043466,Alloherpesviridae
NC_043467.1,NC_043467,Alloherpesviridae
NC_043468.1,NC_043468,Alloherpesviridae
NC_040681.1,NC_040681,Alloherpesviridae
NC_036579.1,NC_036579,Alloherpesviridae
NC_075802.1,NC_075802,Alloherpesviridae
NC_077077.1,NC_077077,Allomimiviridae
NC_075136.1,NC_075136,Allomimiviridae
NC_028649.1,NC_028649,Alphaflexiviridae
NC_034375.1,NC_034375,Alphaflexiviridae
NC_030746.1,NC_030746,Alphaflexiviridae
NC_032104.1,NC_032104,Alphaflexiviridae
NC_036587.1,NC_036587,Alphaflexiviridae
NC_034622.1,NC_034622,Alphaflexiviridae
NC_035205.1,NC_035205,Alphaflexiviridae
NC_035204.1,NC_035204,Alphaflexiviridae
NC_035190.1,NC_035190,Alphaflexiviridae
NC_024458.1,NC_024458,Alphaflexiviridae
NC_025252.1,NC_025252,Alphaflexiviridae
NC_025789.1,NC_025789,Alphaflexiviridae
NC_026592.1,NC_026592,Alphaflexiviridae
NC_022894.1,NC_022894,Alphaflexiviridae
NC_022961.1,NC_022961,Alphaflexiviridae
NC_001441.1,NC_001441,Alphaflexiviridae
NC_003093.1,NC_003093,Alphaflexiviridae
NC_001642.1,NC_001642,Alphaflexiviridae
NC_007192.1,NC_007192,Alphaflexiviridae
NC_004067.1,NC_004067,Alphaflexiviridae
NC_008251.1,NC_008251,Alphaflexiviridae
NC_001753.1,NC_001753,Alphaflexiviridae
NC_015706.1,NC_015706,Alphaflexiviridae
NC_003820.1,NC_003820,Alphaflexiviridae
NC_007415.1,NC_007415,Alphaflexiviridae
NC_006948.1,NC_006948,Alphaflexiviridae
NC_001812.1,NC_001812,Alphaflexiviridae
NC_003375.1,NC_003375,Alphaflexiviridae
NC_007679.1,NC_007679,Alphaflexiviridae
NC_001658.1,NC_001658,Alphaflexiviridae
NC_003794.1,NC_003794,Alphaflexiviridae
NC_001748.1,NC_001748,Alphaflexiviridae
NC_003376.1,NC_003376,Alphaflexiviridae
NC_006060.1,NC_006060,Alphaflexiviridae
NC_003849.1,NC_003849,Alphaflexiviridae
NC_010832.1,NC_010832,Alphaflexiviridae
NC_011659.1,NC_011659,Alphaflexiviridae
NC_011620.1,NC_011620,Alphaflexiviridae
NC_010295.1,NC_010295,Alphaflexiviridae
NC_012211.2,NC_012211,Alphaflexiviridae
NC_001483.1,NC_001483,Alphaflexiviridae
NC_004012.1,NC_004012,Alphaflexiviridae
NC_003795.1,NC_003795,Alphaflexiviridae
NC_004322.1,NC_004322,Alphaflexiviridae
NC_010434.1,NC_010434,Alphaflexiviridae
NC_010416.1,NC_010416,Alphaflexiviridae
NC_003632.1,NC_003632,Alphaflexiviridae
NC_011544.1,NC_011544,Alphaflexiviridae
NC_006059.1,NC_006059,Alphaflexiviridae
NC_002815.2,NC_002815,Alphaflexiviridae
NC_003400.1,NC_003400,Alphaflexiviridae
NC_005132.1,NC_005132,Alphaflexiviridae
NC_007731.1,NC_007731,Alphaflexiviridae
NC_001800.1,NC_001800,Alphaflexiviridae
NC_007408.1,NC_007408,Alphaflexiviridae
NC_016003.1,NC_016003,Alphaflexiviridae
NC_006943.1,NC_006943,Alphaflexiviridae
NC_038864.1,NC_038864,Alphaflexiviridae
NC_043079.1,NC_043079,Alphaflexiviridae
NC_040842.1,NC_040842,Alphaflexiviridae
NC_040644.1,NC_040644,Alphaflexiviridae
NC_055542.1,NC_055542,Alphaflexiviridae
NC_055546.1,NC_055546,Alphaflexiviridae
NC_055574.1,NC_055574,Alphaflexiviridae
NC_076419.1,NC_076419,Alphaflexiviridae
NC_076409.1,NC_076409,Alphaflexiviridae
NC_076132.1,NC_076132,Alphaflexiviridae
NC_029907.1,NC_029907,Alphasatellitidae
NC_018082.1,NC_018082,Alphasatellitidae
NC_030226.1,NC_030226,Alphasatellitidae
NC_026947.1,NC_026947,Alphasatellitidae
NC_027431.1,NC_027431,Alphasatellitidae
NC_028115.1,NC_028115,Alphasatellitidae
NC_028116.1,NC_028116,Alphasatellitidae
NC_029313.1,NC_029313,Alphasatellitidae
NC_023443.1,NC_023443,Alphasatellitidae
NC_023484.1,NC_023484,Alphasatellitidae
NC_003639.1,NC_003639,Alphasatellitidae
NC_033335.1,NC_033335,Alphasatellitidae
NC_033273.1,NC_033273,Alphasatellitidae
NC_033271.1,NC_033271,Alphasatellitidae
NC_033274.1,NC_033274,Alphasatellitidae
NC_033555.1,NC_033555,Alphasatellitidae
NC_018628.1,NC_018628,Alphasatellitidae
NC_003647.1,NC_003647,Alphasatellitidae
NC_003818.1,NC_003818,Alphasatellitidae
NC_023880.1,NC_023880,Alphasatellitidae
NC_023881.1,NC_023881,Alphasatellitidae
NC_023875.1,NC_023875,Alphasatellitidae
NC_019498.1,NC_019498,Alphasatellitidae
NC_019499.1,NC_019499,Alphasatellitidae
NC_019547.1,NC_019547,Alphasatellitidae
NC_019546.1,NC_019546,Alphasatellitidae
NC_019944.1,NC_019944,Alphasatellitidae
NC_024372.1,NC_024372,Alphasatellitidae
NC_003565.1,NC_003565,Alphasatellitidae
NC_003558.1,NC_003558,Alphasatellitidae
NC_020502.1,NC_020502,Alphasatellitidae
NC_024710.1,NC_024710,Alphasatellitidae
NC_024886.1,NC_024886,Alphasatellitidae
NC_021708.1,NC_021708,Alphasatellitidae
NC_025244.1,NC_025244,Alphasatellitidae
NC_022919.1,NC_022919,Alphasatellitidae
NC_023292.1,NC_023292,Alphasatellitidae
NC_018573.1,NC_018573,Alphasatellitidae
NC_018574.1,NC_018574,Alphasatellitidae
NC_014646.1,NC_014646,Alphasatellitidae
NC_005954.1,NC_005954,Alphasatellitidae
NC_013593.1,NC_013593,Alphasatellitidae
NC_003567.1,NC_003567,Alphasatellitidae
NC_009563.1,NC_009563,Alphasatellitidae
NC_009564.1,NC_009564,Alphasatellitidae
NC_001465.1,NC_001465,Alphasatellitidae
NC_010620.1,NC_010620,Alphasatellitidae
NC_013103.1,NC_013103,Alphasatellitidae
NC_003814.1,NC_003814,Alphasatellitidae
NC_003638.1,NC_003638,Alphasatellitidae
NC_003640.1,NC_003640,Alphasatellitidae
NC_014907.1,NC_014907,Alphasatellitidae
NC_014906.1,NC_014906,Alphasatellitidae
NC_005057.1,NC_005057,Alphasatellitidae
NC_003414.1,NC_003414,Alphasatellitidae
NC_014630.1,NC_014630,Alphasatellitidae
NC_014379.1,NC_014379,Alphasatellitidae
NC_013011.1,NC_013011,Alphasatellitidae
NC_015327.1,NC_015327,Alphasatellitidae
NC_013801.1,NC_013801,Alphasatellitidae
NC_013803.1,NC_013803,Alphasatellitidae
NC_015631.1,NC_015631,Alphasatellitidae
NC_012789.1,NC_012789,Alphasatellitidae
NC_014597.1,NC_014597,Alphasatellitidae
NC_014744.1,NC_014744,Alphasatellitidae
NC_014747.1,NC_014747,Alphasatellitidae
NC_038900.1,NC_038900,Alphasatellitidae
NC_038902.1,NC_038902,Alphasatellitidae
NC_038903.1,NC_038903,Alphasatellitidae
NC_038954.1,NC_038954,Alphasatellitidae
NC_038958.1,NC_038958,Alphasatellitidae
NC_038959.1,NC_038959,Alphasatellitidae
NC_038973.1,NC_038973,Alphasatellitidae
NC_038975.1,NC_038975,Alphasatellitidae
NC_038993.1,NC_038993,Alphasatellitidae
NC_038996.1,NC_038996,Alphasatellitidae
NC_038997.1,NC_038997,Alphasatellitidae
NC_038998.1,NC_038998,Alphasatellitidae
NC_038999.1,NC_038999,Alphasatellitidae
NC_039000.1,NC_039000,Alphasatellitidae
NC_039079.1,NC_039079,Alphasatellitidae
NC_039080.1,NC_039080,Alphasatellitidae
NC_039081.1,NC_039081,Alphasatellitidae
NC_039083.1,NC_039083,Alphasatellitidae
NC_039084.1,NC_039084,Alphasatellitidae
NC_039229.1,NC_039229,Alphasatellitidae
NC_039232.1,NC_039232,Alphasatellitidae
NC_039233.1,NC_039233,Alphasatellitidae
NC_039234.1,NC_039234,Alphasatellitidae
NC_039239.1,NC_039239,Alphasatellitidae
NC_039240.1,NC_039240,Alphasatellitidae
NC_038892.1,NC_038892,Alphasatellitidae
NC_038955.1,NC_038955,Alphasatellitidae
NC_038974.1,NC_038974,Alphasatellitidae
NC_038953.1,NC_038953,Alphasatellitidae
NC_043449.1,NC_043449,Alphasatellitidae
NC_040624.1,NC_040624,Alphasatellitidae
NC_040696.1,NC_040696,Alphasatellitidae
NC_040697.1,NC_040697,Alphasatellitidae
NC_040812.1,NC_040812,Alphasatellitidae
NC_055475.1,NC_055475,Alphasatellitidae
NC_055478.1,NC_055478,Alphasatellitidae
NC_055480.1,NC_055480,Alphasatellitidae
NC_055551.1,NC_055551,Alphasatellitidae
NC_055552.1,NC_055552,Alphasatellitidae
NC_055553.1,NC_055553,Alphasatellitidae
NC_055565.1,NC_055565,Alphasatellitidae
NC_055566.1,NC_055566,Alphasatellitidae
NC_055563.1,NC_055563,Alphasatellitidae
NC_055597.1,NC_055597,Alphasatellitidae
NC_075137.1,NC_075137,Alphasatellitidae
NC_014798.1,NC_014798,Alphasatellitidae
NC_075979.1,NC_075979,Alphasatellitidae
NC_075984.1,NC_075984,Alphasatellitidae
NC_075123.1,NC_075123,Alphasatellitidae
NC_076422.1,NC_076422,Alphasatellitidae
NC_075993.1,NC_075993,Alphasatellitidae
NC_076428.1,NC_076428,Alphasatellitidae
NC_075999.1,NC_075999,Alphasatellitidae
NC_076154.1,NC_076154,Alphasatellitidae
NC_076467.1,NC_076467,Alphasatellitidae
NC_076478.1,NC_076478,Alphasatellitidae
NC_005898.1,NC_005898,Alphatetraviridae
NC_001990.1,NC_001990,Alphatetraviridae
NC_001982.1,NC_001982,Alphatetraviridae
NC_001981.1,NC_001981,Alphatetraviridae
NC_005899.1,NC_005899,Alphatetraviridae
NC_038335.1,NC_038335,Alphatetraviridae
NC_040540.1,NC_040540,Alphatetraviridae
NC_040717.1,NC_040717,Alphatetraviridae
NC_020101.1,NC_020101,Alternaviridae
NC_020102.1,NC_020102,Alternaviridae
NC_020103.1,NC_020103,Alternaviridae
NC_020100.1,NC_020100,Alternaviridae
NC_010989.1,NC_010989,Alternaviridae
NC_010990.1,NC_010990,Alternaviridae
NC_010991.1,NC_010991,Alternaviridae
NC_010984.1,NC_010984,Alternaviridae
NC_040515.1,NC_040515,Alternaviridae
NC_040516.1,NC_040516,Alternaviridae
NC_040517.1,NC_040517,Alternaviridae
NC_040518.1,NC_040518,Alternaviridae
NC_030880.1,NC_030880,Alternaviridae
NC_030881.1,NC_030881,Alternaviridae
NC_030883.1,NC_030883,Alternaviridae
NC_036596.1,NC_036596,Alternaviridae
NC_036601.1,NC_036601,Alternaviridae
NC_079109.1,NC_079109,Alternaviridae
NC_079110.1,NC_079110,Alternaviridae
NC_079111.1,NC_079111,Alternaviridae
NC_079112.1,NC_079112,Alternaviridae
NC_079113.1,NC_079113,Alternaviridae
NC_079114.1,NC_079114,Alternaviridae
NC_079115.1,NC_079115,Alternaviridae
NC_035189.1,NC_035189,Amalgaviridae
NC_036581.1,NC_036581,Amalgaviridae
NC_036580.1,NC_036580,Amalgaviridae
NC_011591.1,NC_011591,Amalgaviridae
NC_014593.1,NC_014593,Amalgaviridae
NC_003874.1,NC_003874,Amalgaviridae
NC_014481.1,NC_014481,Amalgaviridae
NC_040433.1,NC_040433,Amalgaviridae
NC_040590.1,NC_040590,Amalgaviridae
NC_040592.1,NC_040592,Amalgaviridae
NC_040593.1,NC_040593,Amalgaviridae
NC_040663.1,NC_040663,Amalgaviridae
NC_040777.1,NC_040777,Amalgaviridae
NC_040778.1,NC_040778,Amalgaviridae
NC_034614.1,NC_034614,Amalgaviridae
NC_034615.1,NC_034615,Amalgaviridae
NC_035070.1,NC_035070,Amalgaviridae
NC_043095.1,NC_043095,Amalgaviridae
NC_040432.1,NC_040432,Amalgaviridae
NC_040662.1,NC_040662,Amalgaviridae
NC_040591.1,NC_040591,Amalgaviridae
NC_040690.1,NC_040690,Amalgaviridae
NC_075420.1,NC_075420,Amalgaviridae
NC_027632.1,NC_027632,Amesuviridae
NC_040708.1,NC_040708,Amesuviridae
NC_077014.1,NC_077014,Amesuviridae
NC_029921.1,NC_029921,Amnoonviridae
NC_029922.1,NC_029922,Amnoonviridae
NC_029923.1,NC_029923,Amnoonviridae
